Year,Dutchess,Orange,Putnam,Rockland,Sullivan,Ulster,Westchester,NYS
2014,9.3,9,9.3,9.7,8.4,8.9,10.4,8.5
2016,7.9,6.2,8,8.5,7.3,7.5,9,6.6
2018,7.7,6.4,7.9,8.8,7.2,7.4,9.3,6.9
